id,date,general area,trailhead,objective achieved,nwac avy rating,weather,tour partners,size of ski group,description,avy observations,avalanches observed,Lessons learned,tour start,tour end,time,starting elevation (ft),duration,highest elevation (ft),elevation gain (ft),distance (mile),tour name,estimated or gps,photos
1,12/17/2016,snoqualmie pass,upper alpental parking lot,yes,moderate,"snow showers, overcast","large group, AIARE I course, Wes",10,"We toured up to snow lake divide, via source lake. We practiced companion rescure at snow lake divide. To end the day we skinned up ~500 feet to descend the lower chair peak slide path. Snow was light and deep where it wasn't tracked out.",no observed avalanches,no,get educated,850,1550,7 hours,2600,7 hours,3600,1000,7,snow lake divide,estimated,https://goo.gl/photos/7UfuX4SdVa22ffd19
2,12/18/2016,snoqualmie pass,upper alpental parking lot,yes,moderate,overcast,"large group, AIARE I course, Wes",10,"We toured up to pineapple pass basin via source lake. We practiced digging pits to analyze snowlayers. We descended skiers left from pineapple basin, which eventually emptied out into lower chair peak slide path.",no observed avalanches,no,get educated,850,1550,7 hours,2600,7 hours,3600,1000,7,pineapple basin,estimated,No Photos
3,12/10/2016,stevens pass,upper yodelin parking lot,yes,considerable,"snow showers, overcast","Kaegan, Wes, Alyssa",4,We toured to the second (eastern) notch and skiied several laps on the back side of yodelin (southeast side).,We were able to trigger a couple small sluff avalanches while skiing the back side.,yes,"On the way down to the car, Kaegan decided to ski off the skin track and got lost from the group. The sun had already gone down and he did not have a headlamp. After getting lost, Kaegan called me and let me know that he was lost and worried. Alyssa skiied to the car while Wes and I stayed on the mountain - with headlamps - and communicated with Kaegan via cell phone. After about 30 minutes of uncertainty Kaegan found the skin track again and met up with Wes and I. Lessons learned: stay together as a group, especially if everyone does not know the terrain well and to always carry a headlamp. Also, Alyssa's skins failed so I voiled them. Also, Kaegan's pole snapped so we ducked taped it back together.",1050,1700,6.5 hours,3600,6.5 hours,5200,2000,8,yodelin,estimated,https://goo.gl/photos/CLeb1sQ6snresNBQ9
4,12/3/2016,crystal mountain,crystal mountain parking lot,yes,considerable,"snow showers, overcast","Wes, Ben, Kaegan",4,"We toured up into silver basin via quicksilver. We gained the ridge above silver basin by ascending a large bowl just to climbers right of three way peak. We skiied to crystal lake, ascended back up the ridge, and descended back into silver basin via a wide couloir adjacent to three way peak.",no observed avalanches,no,don't go into silver basin too early because they may be bombing,950,1400,4.5 hours,4400,4.5 hours,6400,2600,7,"silver basin, crystal lakes",estimated,No Photos
5,11/27/2016,stevens pass,stevens pass parking lot,no,considerable,snow showers,"Wes, Jon",3,"We toured up to skyline divide and attempted to access tye peak by following the ridgeline west. This failed and we descended into the basin below tye peak. The snow was deep but obstacles were still present, which made skiing difficult and time consuming. Due to lack of visibility we chose not to attempt type peak. We toured back up to skyline divide and skiied to the car.",no observed avalanches,no,"While ascending back towards skyline divide, Jon's skins failed due to ice/snow. This was towards the end of the day and by this point it was snowing heavily. After attempting to boot back in waist deep power - at a snails pace - we used a voile strap to secure his skins. Lessons learned: always carry multiple voile straps.",1000,1600,6 hours,4000,6 hours,5600,2000,6,tye peak,estimated,No Photos
6,11/19/2016,chinook pass,main trailhead east of naches peak on 410,yes,considerable,"snow showers, overcast","Wes, Kaegan",3,From the trailhead we toured along the east side of naches peak to access the sadle below the peak. We did multiple runs on the front (east) side and back (west) side of the sadle below naches peak. Great early season snow conditions. We all took a couple rock shots but nothing major.,no observed avalanches,no,Be careful not to hit rocks in early seasons conditions (duh).,950,1600,6.5 hours,5400,6.5 hours,6300,3000,7,naches peak area,estimated,https://goo.gl/photos/7Qdmx9zpkP7qcYvbA
7,10/22/2016,mount rainier,paradise parking lot,yes,moderate,overcast,"Wes, Ben",3,"We hiked a quarter mile from the parking lot before we could put on our skins. Above 8,000 feet it was mostly hard ice. Ben and I put on ski crampons and made it to camp muir. Very cold conditions at the camp. The descent was mostly ice and not very fun. Still great to be out skiiing in October.",no observed avalanches,no,Wes did not have ski crampons and therefore was unable to make it to camp muir. Lesson learned: bring ski crampons,950,1600,6.5 hours,5400,6.5 hours,10080,4680,9,camp muir,estimated,No Photos
8,1/14/2017,snoqualmie pass,upper alpental parking lot,no,moderate,clear,"Wes, Ben, Kaegan",4,"We toured up to Chair Peak Basin and booted the col you see on the right (north) when you enter the basin. We intended to ski the north face below chair peak down to Snow Lake. The wind was moderate and it was clear that there had been significant wind scouring and some deposited snow. Therefore, we decided to abondon our objective. We turned around and skiied and traversed east down to snow lake via the snow lake divide.","few small wind slabs, sluffs",yes,You need to be ok with abandoning an objective. ,675,1250,5.75 hours,2600,5.75 hours,5800,3200,8,northeast face chair peak basin,estimated,https://goo.gl/photos/sdJAWiLCD5R1FfL49
9,1/15/2017,snoqualmie pass,upper alpental parking lot,yes,moderate,clear,"Wes, Kaegan, Dane, Scott Matetich",5,"We toured up to Chair Peak Basin via Source Lake. We rached the saddle next to the northeast buttress of Chair Peak by skinning up the basin until the slope began too steep and booted up the last few hundred feet. We descended to snow lake on the north side of chair peak on variable, wind scoured snow up top and a few stashes of powder down lower. From snow lake we skinned up towards Mount Roosevelt and then hooked west over Chair Peak Lake and then up to Melakwa Pass. We skiied down the valley west to Upper Melakwa Lake. Our final climb of the day up towards the Bryant Couloir entrance was a steep, hot slog. The mountain was shedding snow, which made the climb more tense. We finally reached the approach to Bryant Couloir and enjoyed a fun, 1700 foot descent back to Source Lake. A quick but always tricky ride on the cat track and we were all back to the car.",no observed avalanches,no,Overpack water and food when you expect to have a big day. We all were rationing water by the end of the day.,700,1500,8 hours,2600,8 hours,5800,5000,9,chair peak cirumnavigation,estimated,https://goo.gl/photos/8QLijYYcYF2fHJt49
10,1/21/2017,mount hood,tilly jane guard station,yes,moderate,snow showers,"Ben, Geoff Guillory, Elliot, Sean, Porter",6,"I stayed at the Tilly Jane Guard Station on the north side of Mount Hood for the weekend with Geoff, Ben and a few other people. The immediate terrain around the cabin was mostly low angle trees with a few wind scoured steep canyons. Ben and I tried to drop into Polallie Canyon but besides that we mostly poked around everywhere just to get a feel for the area. We tried to gain some elevation but as we got above the trees the wind was too high and visibility too poor. The highlight was a couple laps below the cabin through a burnt out area. We skiied as a group of six, with several blue tooth speakers playing, and some whisky in our system.","As Ben and I attempted to enter Polallie Canyon, Ben triggered a D1 wind slab about 8 inches deep and 30 feet wide that propogated 50 feet down the slope. We decided to abandon our plan of dropping into the canyon and booted out of our approach.",yes,"Be careful when exploring unfamiliar terrain, especially when you do not have immediate access to avalanche and weather forecasts.",1050,1800,7.5 hours,3800,7.5 hours,6300,2500,8,"north side of hood, above tilly jane guard station",estimated,https://goo.gl/photos/AUQmvyL6jra3EhoL9
